indicator,indicator_type,ip_version,prefix,asn,organization,country,malicious,confidence,category,source,first_seen,last_seen,malware
185.99.98.0/24,IPv4Prefix,4,185.99.98.0/24,203273,NetCrafters OU,EE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
186.179.0.0/18,IPv4Prefix,4,186.179.0.0/18,52393,Corporación Dana S.A.,HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
186.65.112.0/20,IPv4Prefix,4,186.65.112.0/20,263740,Corporacion Laceibanetsociety,HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
187.19.64.0/20,IPv4Prefix,4,187.19.64.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.124.50.0/24,IPv4Prefix,4,188.124.50.0/24,49505,JSC Selectel,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.172.160.0/20,IPv4Prefix,4,188.172.160.0/20,2856,British Telecommunications,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.190.10.0/24,IPv4Prefix,4,188.190.10.0/24,57169,EDIS GmbH,AT,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.208.48.0/22,IPv4Prefix,4,188.208.48.0/22,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.208.52.0/22,IPv4Prefix,4,188.208.52.0/22,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.213.206.0/23,IPv4Prefix,4,188.213.206.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.213.214.0/23,IPv4Prefix,4,188.213.214.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.213.23.0/24,IPv4Prefix,4,188.213.23.0/24,212238,Datacamp Limited,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.213.248.0/22,IPv4Prefix,4,188.213.248.0/22,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.213.252.0/22,IPv4Prefix,4,188.213.252.0/22,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.214.140.0/24,IPv4Prefix,4,188.214.140.0/24,205993,Cafe Tecnologia LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.214.155.0/24,IPv4Prefix,4,188.214.155.0/24,205993,Cafe Tecnologia LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.214.193.0/24,IPv4Prefix,4,188.214.193.0/24,205993,Cafe Tecnologia LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.215.72.0/23,IPv4Prefix,4,188.215.72.0/23,208185,Net Gate Telecom S.R.L.,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.240.14.0/24,IPv4Prefix,4,188.240.14.0/24,3257,GTT Communications Inc.,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.241.177.0/24,IPv4Prefix,4,188.241.177.0/24,9009,M247 Europe SRL,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
188.247.230.0/24,IPv4Prefix,4,188.247.230.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
19.200.0.0/16,IPv4Prefix,4,19.200.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
190.168.128.0/18,IPv4Prefix,4,190.168.128.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
190.168.192.0/18,IPv4Prefix,4,190.168.192.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
190.185.108.0/22,IPv4Prefix,4,190.185.108.0/22,52393,Corporación Dana S.A.,HN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
191.101.157.0/24,IPv4Prefix,4,191.101.157.0/24,174,"Cogent Communications, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
191.101.31.0/24,IPv4Prefix,4,191.101.31.0/24,174,"Cogent Communications, LLC",US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.100.88.0/24,IPv4Prefix,4,192.100.88.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.101.181.0/24,IPv4Prefix,4,192.101.181.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.101.187.0/24,IPv4Prefix,4,192.101.187.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.101.200.0/21,IPv4Prefix,4,192.101.200.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.101.208.0/20,IPv4Prefix,4,192.101.208.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.101.224.0/20,IPv4Prefix,4,192.101.224.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.101.240.0/21,IPv4Prefix,4,192.101.240.0/21,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.101.248.0/23,IPv4Prefix,4,192.101.248.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.101.44.0/24,IPv4Prefix,4,192.101.44.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.109.138.0/24,IPv4Prefix,4,192.109.138.0/24,213438,ColocaTel Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.109.200.0/24,IPv4Prefix,4,192.109.200.0/24,197170,TechTies Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.111.228.0/24,IPv4Prefix,4,192.111.228.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.119.167.0/24,IPv4Prefix,4,192.119.167.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.119.173.0/24,IPv4Prefix,4,192.119.173.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.124.123.0/24,IPv4Prefix,4,192.124.123.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.132.100.0/24,IPv4Prefix,4,192.132.100.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.133.3.0/24,IPv4Prefix,4,192.133.3.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.139.74.0/24,IPv4Prefix,4,192.139.74.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.147.254.0/24,IPv4Prefix,4,192.147.254.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.150.239.0/24,IPv4Prefix,4,192.150.239.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.152.194.0/24,IPv4Prefix,4,192.152.194.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.153.55.0/24,IPv4Prefix,4,192.153.55.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.154.11.0/24,IPv4Prefix,4,192.154.11.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.159.99.0/24,IPv4Prefix,4,192.159.99.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.160.44.0/24,IPv4Prefix,4,192.160.44.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.162.199.0/24,IPv4Prefix,4,192.162.199.0/24,214351,FEMO IT SOLUTIONS LIMITED,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.189.16.0/24,IPv4Prefix,4,192.189.16.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.190.97.0/24,IPv4Prefix,4,192.190.97.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.195.150.0/24,IPv4Prefix,4,192.195.150.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.195.187.0/24,IPv4Prefix,4,192.195.187.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.203.188.0/24,IPv4Prefix,4,192.203.188.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.203.252.0/24,IPv4Prefix,4,192.203.252.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.206.114.0/24,IPv4Prefix,4,192.206.114.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.207.169.0/24,IPv4Prefix,4,192.207.169.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.226.16.0/20,IPv4Prefix,4,192.226.16.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.229.32.0/19,IPv4Prefix,4,192.229.32.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.231.100.0/24,IPv4Prefix,4,192.231.100.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.231.165.0/24,IPv4Prefix,4,192.231.165.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.231.66.0/24,IPv4Prefix,4,192.231.66.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.234.156.0/24,IPv4Prefix,4,192.234.156.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.234.189.0/24,IPv4Prefix,4,192.234.189.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.234.220.0/24,IPv4Prefix,4,192.234.220.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.234.55.0/24,IPv4Prefix,4,192.234.55.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.245.101.0/24,IPv4Prefix,4,192.245.101.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.245.188.0/24,IPv4Prefix,4,192.245.188.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.245.248.0/24,IPv4Prefix,4,192.245.248.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.251.231.0/24,IPv4Prefix,4,192.251.231.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.252.16.0/20,IPv4Prefix,4,192.252.16.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.252.176.0/20,IPv4Prefix,4,192.252.176.0/20,152194,CTG Server Limited,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.253.248.0/24,IPv4Prefix,4,192.253.248.0/24,213790,Limited Network LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.34.90.0/24,IPv4Prefix,4,192.34.90.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.35.52.0/23,IPv4Prefix,4,192.35.52.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.35.54.0/24,IPv4Prefix,4,192.35.54.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.40.29.0/24,IPv4Prefix,4,192.40.29.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.42.146.0/24,IPv4Prefix,4,192.42.146.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.5.103.0/24,IPv4Prefix,4,192.5.103.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.5.56.0/24,IPv4Prefix,4,192.5.56.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.54.110.0/24,IPv4Prefix,4,192.54.110.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.65.202.0/24,IPv4Prefix,4,192.65.202.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.73.17.0/24,IPv4Prefix,4,192.73.17.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.80.44.0/24,IPv4Prefix,4,192.80.44.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.88.104.0/24,IPv4Prefix,4,192.88.104.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.88.117.0/24,IPv4Prefix,4,192.88.117.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.88.118.0/24,IPv4Prefix,4,192.88.118.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.88.120.0/24,IPv4Prefix,4,192.88.120.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.88.122.0/24,IPv4Prefix,4,192.88.122.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.88.128.0/24,IPv4Prefix,4,192.88.128.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.88.129.0/24,IPv4Prefix,4,192.88.129.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.88.130.0/24,IPv4Prefix,4,192.88.130.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.88.131.0/24,IPv4Prefix,4,192.88.131.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.88.133.0/24,IPv4Prefix,4,192.88.133.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.94.211.0/24,IPv4Prefix,4,192.94.211.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.94.240.0/24,IPv4Prefix,4,192.94.240.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.96.146.0/24,IPv4Prefix,4,192.96.146.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
192.96.87.0/24,IPv4Prefix,4,192.96.87.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.139.0.0/16,IPv4Prefix,4,193.139.0.0/16,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.142.146.0/23,IPv4Prefix,4,193.142.146.0/23,213438,ColocaTel Inc.,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.143.1.0/24,IPv4Prefix,4,193.143.1.0/24,198953,Proton66 OOO,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.169.194.0/23,IPv4Prefix,4,193.169.194.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.178.158.0/24,IPv4Prefix,4,193.178.158.0/24,201738,UFO TECHNOLOGIES LIMITED,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.202.82.0/23,IPv4Prefix,4,193.202.82.0/23,59651,Alex Largman,IL,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.221.200.0/23,IPv4Prefix,4,193.221.200.0/23,209946,ALINDA LLC,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.226.76.0/24,IPv4Prefix,4,193.226.76.0/24,9009,M247 Europe SRL,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.233.200.0/24,IPv4Prefix,4,193.233.200.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.233.255.0/24,IPv4Prefix,4,193.233.255.0/24,219202,NEUROSIGNAL LLC,EU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.239.154.0/23,IPv4Prefix,4,193.239.154.0/23,136038,HDTIDC LIMITED,HK,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.24.123.0/24,IPv4Prefix,4,193.24.123.0/24,200593,PROSPERO OOO,RU,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.242.153.0/24,IPv4Prefix,4,193.242.153.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.243.0.0/17,IPv4Prefix,4,193.243.0.0/17,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.26.115.0/24,IPv4Prefix,4,193.26.115.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.3.164.0/24,IPv4Prefix,4,193.3.164.0/24,202502,"LLC ""ATOM3""",UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.30.144.0/20,IPv4Prefix,4,193.30.144.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.30.241.0/24,IPv4Prefix,4,193.30.241.0/24,202412,Omegatech LTD,SC,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.32.162.0/24,IPv4Prefix,4,193.32.162.0/24,47890,UNMANAGED LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.32.66.0/23,IPv4Prefix,4,193.32.66.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
193.46.255.0/24,IPv4Prefix,4,193.46.255.0/24,47890,UNMANAGED LTD,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.0.234.0/24,IPv4Prefix,4,194.0.234.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.102.227.0/24,IPv4Prefix,4,194.102.227.0/24,9009,M247 Europe SRL,RO,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.11.246.0/24,IPv4Prefix,4,194.11.246.0/24,215117,HosterDaddy Private Limited,IN,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.180.64.0/20,IPv4Prefix,4,194.180.64.0/20,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.26.192.0/24,IPv4Prefix,4,194.26.192.0/24,210558,1337 Services GmbH,DE,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.26.29.0/24,IPv4Prefix,4,194.26.29.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.26.69.0/24,IPv4Prefix,4,194.26.69.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.38.20.0/22,IPv4Prefix,4,194.38.20.0/22,48693,Rices Privately owned enterprise,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.38.21.0/24,IPv4Prefix,4,194.38.21.0/24,48693,Rices Privately owned enterprise,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.38.22.0/24,IPv4Prefix,4,194.38.22.0/24,48693,Rices Privately owned enterprise,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.41.60.0/23,IPv4Prefix,4,194.41.60.0/23,203346,Proper Support LLP,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.62.244.0/22,IPv4Prefix,4,194.62.244.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
194.85.250.0/24,IPv4Prefix,4,194.85.250.0/24,213035,Serverion,NL,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
195.133.16.0/24,IPv4Prefix,4,195.133.16.0/24,213035,Serverion,NL,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
195.177.92.0/24,IPv4Prefix,4,195.177.92.0/24,212238,Datacamp Limited,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
195.178.110.0/24,IPv4Prefix,4,195.178.110.0/24,48090,TECHOFF SRV LIMITED,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
195.178.148.0/23,IPv4Prefix,4,195.178.148.0/23,3319,User Association of Ukrainian Research and Academic Network URAN,UA,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
195.181.224.0/20,IPv4Prefix,4,195.181.224.0/20,7514,"Computer Engineering & Consulting, Ltd.",JP,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
195.24.237.0/24,IPv4Prefix,4,195.24.237.0/24,207350,Arshia Asadi,IR,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
195.96.32.0/19,IPv4Prefix,4,195.96.32.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.10.61.0/24,IPv4Prefix,4,196.10.61.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.10.62.0/23,IPv4Prefix,4,196.10.62.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.10.64.0/19,IPv4Prefix,4,196.10.64.0/19,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.15.64.0/18,IPv4Prefix,4,196.15.64.0/18,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.16.0.0/14,IPv4Prefix,4,196.16.0.0/14,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.216.1.0/24,IPv4Prefix,4,196.216.1.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.223.43.0/24,IPv4Prefix,4,196.223.43.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.251.100.0/24,IPv4Prefix,4,196.251.100.0/24,205759,Ghosty Networks LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.251.102.0/24,IPv4Prefix,4,196.251.102.0/24,205759,Ghosty Networks LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.251.107.0/24,IPv4Prefix,4,196.251.107.0/24,214351,FEMO IT SOLUTIONS LIMITED,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.251.112.0/22,IPv4Prefix,4,196.251.112.0/22,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.251.116.0/23,IPv4Prefix,4,196.251.116.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.251.118.0/24,IPv4Prefix,4,196.251.118.0/24,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.251.121.0/24,IPv4Prefix,4,196.251.121.0/24,205759,Ghosty Networks LLC,US,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.251.122.0/24,IPv4Prefix,4,196.251.122.0/24,214351,FEMO IT SOLUTIONS LIMITED,GB,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
196.251.66.0/23,IPv4Prefix,4,196.251.66.0/23,,,,true,high,malicious netblock,Spamhaus DROP,,2026-09-01T21:16:29.663020+00:00,
