ip,source,source_url,last_seen
14.111.20.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.112.132.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.112.29.155,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.116.154.193,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.116.219.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.12.202.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.127.24.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.139.172.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.139.220.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.145.199.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.145.80.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.152.102.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.152.90.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.152.90.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.152.90.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.152.90.230,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.155.62.230,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.155.78.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.161.0.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.18.118.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.18.96.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.186.143.246,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.192.215.239,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.21.136.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.21.58.75,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.220.243.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.222.195.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.225.1.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.225.19.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.225.230.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.225.5.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.226.167.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.239.152.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.241.229.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.35.59.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.39.180.249,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
14.97.4.34,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
15.235.132.255,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
15.237.251.54,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
16.5.0.132,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
16.5.0.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.119.209.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.162.43.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.205.245.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.206.124.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.206.157.75,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.206.38.153,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.212.20.153,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.212.208.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.212.223.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.212.229.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.215.151.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.215.153.3,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.215.183.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.218.118.203,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.221.179.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
18.234.77.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.102.101.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.102.101.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.102.109.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.102.109.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.102.109.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.102.116.214,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.102.117.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.102.117.132,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.102.44.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.16.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.172.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.181.122,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.18.230,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.187.148,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.187.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.19.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.19.213,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.19.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.19.246,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.195.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.206.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.206.177,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.212.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.213.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.213.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.38.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.39.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.39.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.48.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.49.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.59.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.59.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.59.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.59.189,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.106.59.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.115.100.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.115.100.78,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.115.40.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.115.64.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.115.64.38,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.200.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.204.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.204.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.204.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.208.202,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.210.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.216.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.217.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.218.153,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.220.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.226.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.227.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.227.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.228.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.228.101,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.228.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.228.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.235.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.235.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.235.241,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.235.252,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.236.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.240.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.241.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.241.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.242.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.242.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.242.247,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.243.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.243.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.243.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.243.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.243.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.243.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.24.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.249.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.249.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.249.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.249.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.250.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.26.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.27.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.28.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.28.38,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.32.242,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.33.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.118.36.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.119.100.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.119.100.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.119.43.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.119.77.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.119.77.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.12.241.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.12.242.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.12.242.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.12.242.203,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.12.242.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.12.242.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.121.116.185,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.121.116.53,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.121.117.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.121.117.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.121.117.223,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.121.125.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.121.125.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.121.141.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.121.141.38,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.121.56.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.121.68.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.124.86.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.124.86.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.124.86.146,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.124.90.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.124.91.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.146.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.149.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.149.59,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.154.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.155.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.166.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.166.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.168.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.168.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.194.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.197.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.197.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.197.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.197.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.197.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.208.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.208.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.220.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.241.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.127.242.1,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.72.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.73.102,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.74.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.74.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.74.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.74.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.74.204,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.74.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.74.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.74.232,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.74.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.75.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.75.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.90.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
20.14.92.229,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:52:03.963383+00:00
